"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","EcoNews UI","0","Edit News","1","0","Verify author can edit their own news and changes are saved","0"
"0","EcoNews API","0","Eco News Favorites","3","0","Manage favorite news","0"
"0","EcoNewsComments API","0","EcoNewsComments Management","1","0","Delete comment","0"
"0","EcoNews UI","0","Create News","1","0","Check GIF upload (unsupported format)","0"
"0","EcoNews API","0","EcoNews tags","1","0","Retrieve available EcoNews tags","0"
"0","EcoNews UI","0","Edit News","1","0","Cancel editing behavior","0"
"0","EcoNews UI","0","Create News","8","0","Tag Selection","0"
"0","EcoNews UI","0","Create EcoNews","1","0","Title field validation","0"
"0","EcoNews UI","0","Create EcoNews","1","0","News Preview Functionality","0"
"0","EcoNews API","0","CRUD operations with created news with image","1","0","Get non-existing EcoNews","0"
"0","EcoNews API","0","Update EcoNews without image and Delete EcoNews","1","0","Delete non-existing EcoNews","0"
"0","EcoNews API","0","EcoNews Management","1","0","Retrieve EcoNews list using query parameters","0"
"0","EcoNews API","0","CRUD operations with created news with image","2","0","Get EcoNews in English and Ukrainian","0"
"0","EcoNews UI","0","Navigation","1","0","Base Navigation Check","0"
"0","EcoNews API","0","CRUD operations with created news with image","1","0","Get EcoNews by ID","0"
"0","EcoNews API","0","EcoNews CRUD without authorization","1","0","Delete EcoNews without token","0"
"0","EcoNews UI","0","Create News","1","0","Content component validation","0"
"0","EcoNewsComments API","0","EcoNewsComments Reactions","1","0","Dislike Comment","0"
"0","EcoNewsComments API","0","EcoNewsComments Management","1","0","Get News Comments Count","0"
"0","EcoNews UI","0","Create EcoNews","1","0","Source Field Validation","0"
"0","EcoNews UI","0","Create News","2","0","Verify visibility and behavior of Create News form","0"
"0","EcoNewsComment API","0","EcoNews Comments","3","0","Verify replies and replies count for EcoNews comments","0"
"0","EcoNewsComments API","0","EcoNewsComments Management","1","0","React to comment","0"
"0","EcoNews UI","0","Edit News","2","0","Verify visibility and behavior of Edit News form","0"
"0","EcoNewsComments API","0","EcoNewsComments Management","1","0","Retrieve comment","0"
"0","EcoNews UI","0","Edit News","1","0","Empty title field validation","0"
"0","EcoNews API","0","CRUD operations with created news with image","1","0","Update EcoNews by ID with image","0"
"0","EcoNews API","0","CRUD operations with created news with image","1","0","Update EcoNews with invalid id, tag, title, content","0"
"0","EcoNews UI","0","Create EcoNews","1","0","Cancel news creation","0"
"0","EcoNews API","0","EcoNews Management","1","0","Create news and verify it in news list","0"
"0","EcoNews API","0","EcoNews CRUD without authorization","1","0","Update EcoNews without token","0"
"0","EcoNews UI","0","Edit News","1","0","Content component validation","0"
"0","EcoNews UI","0","Create News","2","0","Image Size Validation","0"
"0","EcoNews UI","0","Edit News","2","0","Verify that only the author can see the 'Edit news' button","0"
"0","EcoNews UI","0","Delete News","1","0","Create and Delete News Workflow","0"
"0","EcoNews UI","0","Main Page","1","0","Page Load Verification","0"
"0","EcoNewsComments API","0","EcoNewsComments Management","1","0","Create comment","0"
"0","User API","0","Authentication","1","0","User Sign In","0"
"0","EcoNews API","0","Update EcoNews without image and Delete EcoNews","1","0","Update EcoNews without image","0"
"0","EcoNewsComments API","0","EcoNewsComments Management","1","0","Update Comment","0"
"0","EcoNews API","0","Update EcoNews without image and Delete EcoNews","1","0","Delete existing EcoNews","0"
