"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test: Add a comment to eco news.","225","test_add_comment_to_eco_news","tests.api.econews_comment","Fri Mar 06 13:55:03 UTC 2026","passed","Fri Mar 06 13:55:03 UTC 2026","TestNewsComments","news_comments_test","",""
"Verify that the author can edit their own news and the changes are saved","2694","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Fri Mar 06 13:57:46 UTC 2026","passed","Fri Mar 06 13:57:49 UTC 2026","","edit_own_news_test","",""
"","331","Add the same news twice - Error 400","tests.api.econews_by_id","Fri Mar 06 13:54:59 UTC 2026","passed","Fri Mar 06 13:54:59 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","547","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Fri Mar 06 13:57:55 UTC 2026","passed","Fri Mar 06 13:57:55 UTC 2026","","empty_title_validation_test","",""
"The test checks validation error when uploading a GIF image (unsupported format)","10083","test_img_upload_gif_negative[chrome]","tests.ui.create_news_tests","Fri Mar 06 13:56:29 UTC 2026","passed","Fri Mar 06 13:56:39 UTC 2026","TestUploadImage","upload_image_test","",""
"","222","test_get_news_success","tests.api","Fri Mar 06 13:55:06 UTC 2026","passed","Fri Mar 06 13:55:06 UTC 2026","","test_create_news_success","",""
"Verify that the 'Edit news' button is not visible for news created by other users","10327","test_edit_button_not_visible_to_other_users[chrome]","tests.ui.edit_news_tests","Fri Mar 06 13:56:55 UTC 2026","passed","Fri Mar 06 13:57:06 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"","0","test_title_field_validation","tests.ui.create_news_tests","Fri Mar 06 13:56:12 UTC 2026","broken","Fri Mar 06 13:56:12 UTC 2026","","title_field_validation_test","",""
"Verify max 3 tags selectable behavior","1593","test_four_tags_selection_blocked[chrome]","tests.ui","Fri Mar 06 13:58:08 UTC 2026","passed","Fri Mar 06 13:58:10 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","67","test_get_eco_news_by_lang[uk-Title in Ukrainian should not be null]","tests.api.econews_by_id","Fri Mar 06 13:54:56 UTC 2026","passed","Fri Mar 06 13:54:56 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that the Create News form contains the particular fields.","9966","test_verify_edit_news_form_fields_visibility[Language.EN-chrome]","tests.ui.edit_news_tests","Fri Mar 06 13:57:12 UTC 2026","passed","Fri Mar 06 13:57:22 UTC 2026","","edit_news_form_visibility_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","243","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Fri Mar 06 13:54:55 UTC 2026","passed","Fri Mar 06 13:54:56 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify creating news with single tag","1361","test_single_tag_selection[chrome]","tests.ui","Fri Mar 06 13:58:28 UTC 2026","passed","Fri Mar 06 13:58:29 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test: Get a comment by its ID.","82","test_get_comment_by_id","tests.api.econews_comment","Fri Mar 06 13:55:04 UTC 2026","passed","Fri Mar 06 13:55:04 UTC 2026","TestNewsComments","news_comments_test","",""
"Verify that requesting a non-existing EcoNews returns 404 status code.","58","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Fri Mar 06 13:54:56 UTC 2026","passed","Fri Mar 06 13:54:56 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
