"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Verify the validation behavior of the Main Text (content) field in the Create News form.

    Steps:
    1. Login and open Create News page.
    2. Fill required fields except content.
    3. Enter too short content (<20 characters) and verify error message and disabled Publish.
    4. Enter too long content (>63,206 characters) and verify error message and disabled Publish.
    5. Enter valid content (>=20 characters) and verify error disappears and Publish button is enabled.
    6. Click Publish to submit the news.
    ","1618","Validate Main Text field for min/max length and Publish button state","tests.ui.create_news_tests","Sun Mar 08 01:33:53 UTC 2026","passed","Sun Mar 08 01:33:54 UTC 2026","","content_validation_test","",""
"
    Verify that the GreenCity main page loads and
    the browser title starts with 'GreenCity'.
    ","5","Verify GreenCity main page loads correctly","tests.ui","Sun Mar 08 01:38:02 UTC 2026","passed","Sun Mar 08 01:38:02 UTC 2026","","test_stub","",""
" Verify that the 'Edit news' button is visible and enabled only to the author of the news. ","74","Verify that the 'Edit news' button is visible only to the author of the news","tests.ui.edit_news_tests","Sun Mar 08 01:36:22 UTC 2026","passed","Sun Mar 08 01:36:22 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1566","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Sun Mar 08 01:34:51 UTC 2026","passed","Sun Mar 08 01:34:53 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that a user can like a comment.","401","Like comment","tests.api.econews_comment","Sun Mar 08 01:33:31 UTC 2026","passed","Sun Mar 08 01:33:32 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
    Verify that a user can create an EcoNews item with an image
    and retrieve it later using query parameters.
    ","765","Create EcoNews with image and verify it via query","tests.api","Sun Mar 08 01:33:36 UTC 2026","passed","Sun Mar 08 01:33:37 UTC 2026","","test_create_news_success","",""
"Verify that EcoNews items can be retrieved using query filters.","214","Get EcoNews list filtered by tags and author","tests.api","Sun Mar 08 01:33:37 UTC 2026","passed","Sun Mar 08 01:33:37 UTC 2026","","test_create_news_success","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","1230","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Sun Mar 08 01:37:50 UTC 2026","passed","Sun Mar 08 01:37:51 UTC 2026","","test_cancel_editing","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","90","test_get_eco_news_by_lang[uk-Title in Ukrainian should not be null]","tests.api.econews_by_id","Sun Mar 08 01:33:24 UTC 2026","passed","Sun Mar 08 01:33:24 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1213","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Sun Mar 08 01:33:47 UTC 2026","passed","Sun Mar 08 01:33:48 UTC 2026","","cancel_creating_test","",""
"Verify that the user authentication API works correctly.","353","Verify user can sign in and receive access token","tests.api","Sun Mar 08 01:33:20 UTC 2026","passed","Sun Mar 08 01:33:21 UTC 2026","","base_api_test","",""
