"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10140","test_delete_news_by_id[chrome]","tests.ui","Sun Mar 01 21:50:00 UTC 2026","broken","Sun Mar 01 21:50:10 UTC 2026","","delete_news_test","",""
"","22216","test_edit_content_not_shorter_than_20_chars_not_accepted[chrome]","tests.ui.create_news_tests","Sun Mar 01 21:49:33 UTC 2026","passed","Sun Mar 01 21:49:55 UTC 2026","","too_short_content_test","",""
"","0","Verify navigation to a recommended news card","tests.ui","Sun Mar 01 21:50:11 UTC 2026","skipped","Sun Mar 01 21:50:11 UTC 2026","TestNewsDetails","test_news_details","",""
"Checks that the count of recommended cards equals 3","0","Verify that 3 recommended news cards are displayed","tests.ui","Sun Mar 01 21:50:11 UTC 2026","skipped","Sun Mar 01 21:50:11 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify like functionality","tests.ui","Sun Mar 01 21:50:11 UTC 2026","skipped","Sun Mar 01 21:50:11 UTC 2026","TestNewsDetails","test_news_details","",""
"","10","test_greencity_is_work[chrome]","tests.ui","Sun Mar 01 21:50:12 UTC 2026","passed","Sun Mar 01 21:50:12 UTC 2026","","test_stub","",""
"","0","Verify news details elements and content","tests.ui","Sun Mar 01 21:50:11 UTC 2026","skipped","Sun Mar 01 21:50:11 UTC 2026","TestNewsDetails","test_news_details","",""
"","1709","test_title_field_validation[chrome]","tests.ui.create_news_tests","Sun Mar 01 21:49:26 UTC 2026","passed","Sun Mar 01 21:49:27 UTC 2026","","title_field_validation_test","",""
"","1525","test_base_navigate[chrome]","tests.ui","Sun Mar 01 21:50:15 UTC 2026","passed","Sun Mar 01 21:50:16 UTC 2026","","test_stub","",""
"","0","Verify 'Recommended News' section title","tests.ui","Sun Mar 01 21:50:11 UTC 2026","skipped","Sun Mar 01 21:50:11 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify navigation and UI state","tests.ui","Sun Mar 01 21:50:11 UTC 2026","skipped","Sun Mar 01 21:50:11 UTC 2026","TestNewsDetails","test_news_details","",""
