"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10144","test_cancel_editing_discards_changes[chrome]","tests.ui","Tue Mar 03 13:00:23 UTC 2026","broken","Tue Mar 03 13:00:33 UTC 2026","","test_cancel_editing","",""
"","9","test_greencity_is_work[chrome]","tests.ui","Tue Mar 03 13:00:35 UTC 2026","passed","Tue Mar 03 13:00:35 UTC 2026","","test_stub","",""
"","0","Verify navigation and UI state","tests.ui","Tue Mar 03 13:00:33 UTC 2026","skipped","Tue Mar 03 13:00:33 UTC 2026","TestNewsDetails","test_news_details","",""
"Checks that the count of recommended cards equals 3","0","Verify that 3 recommended news cards are displayed","tests.ui","Tue Mar 03 13:00:33 UTC 2026","skipped","Tue Mar 03 13:00:33 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify news details elements and content","tests.ui","Tue Mar 03 13:00:33 UTC 2026","skipped","Tue Mar 03 13:00:33 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify navigation to a recommended news card","tests.ui","Tue Mar 03 13:00:33 UTC 2026","skipped","Tue Mar 03 13:00:33 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify 'Recommended News' section title","tests.ui","Tue Mar 03 13:00:33 UTC 2026","skipped","Tue Mar 03 13:00:33 UTC 2026","TestNewsDetails","test_news_details","",""
"","1056","test_base_navigate[chrome]","tests.ui","Tue Mar 03 13:00:38 UTC 2026","passed","Tue Mar 03 13:00:39 UTC 2026","","test_stub","",""
"","0","Verify like functionality","tests.ui","Tue Mar 03 13:00:33 UTC 2026","skipped","Tue Mar 03 13:00:33 UTC 2026","TestNewsDetails","test_news_details","",""
"","2834","test_title_field_validation[chrome]","tests.ui.create_news_tests","Tue Mar 03 13:00:14 UTC 2026","passed","Tue Mar 03 13:00:16 UTC 2026","","title_field_validation_test","",""
