"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","0","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Tue Mar 10 09:32:12 UTC 2026","broken","Tue Mar 10 09:32:12 UTC 2026","","create_news_form_visibility_test","",""
" Test creating news with a single tag. ","1469","Verify creating news with single tag","tests.ui.create_news_tests","Tue Mar 10 09:33:13 UTC 2026","passed","Tue Mar 10 09:33:15 UTC 2026","TestTagSelection","tag_selection_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1608","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Tue Mar 10 09:32:51 UTC 2026","passed","Tue Mar 10 09:32:52 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that the user can navigate from Home page to News page
    and back to Home page using logo.
    ","426","Verify main navigation links work correctly","tests.ui","Tue Mar 10 09:35:19 UTC 2026","passed","Tue Mar 10 09:35:20 UTC 2026","","test_stub","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","158","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Tue Mar 10 09:31:29 UTC 2026","passed","Tue Mar 10 09:31:29 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that updating EcoNews with a specific image is successful","467","test_update_eco_news_by_id_with_image","tests.api.econews_by_id","Tue Mar 10 09:31:31 UTC 2026","passed","Tue Mar 10 09:31:31 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"","314","Verify that active replies for a comment can be retrieved successfully without query parameters.","tests.api.econews_comment","Tue Mar 10 09:31:48 UTC 2026","passed","Tue Mar 10 09:31:48 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Test the Title field validation on the Create EcoNews page.

    Scenarios:
    1. Empty title should be invalid.
    2. Title exceeding 170 characters should be invalid.
    3. Correct title length should be valid, but Publish remains disabled until content and tag are filled.
    4. Publish button becomes enabled after filling content and selecting a tag.
    ","1322","Verify Title field validation during news creation","tests.ui.create_news_tests","Tue Mar 10 09:33:35 UTC 2026","passed","Tue Mar 10 09:33:37 UTC 2026","","title_validation_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","276","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Tue Mar 10 09:31:26 UTC 2026","passed","Tue Mar 10 09:31:26 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"
    Verify that the GreenCity main page loads and
    the browser title starts with 'GreenCity'.
    ","5","Verify GreenCity main page loads correctly","tests.ui","Tue Mar 10 09:35:16 UTC 2026","passed","Tue Mar 10 09:35:16 UTC 2026","","test_stub","",""
"
    Verify that an author can create a news article, view it in the news list,
    and delete it, ensuring it is no longer accessible afterwards.
    ","5390","Verify that an author can create a news article and delete it successfully","tests.ui","Tue Mar 10 09:34:01 UTC 2026","passed","Tue Mar 10 09:34:07 UTC 2026","","delete_news_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","0","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Tue Mar 10 09:34:43 UTC 2026","broken","Tue Mar 10 09:34:43 UTC 2026","","edit_news_form_visibility_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1918","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Tue Mar 10 09:33:06 UTC 2026","passed","Tue Mar 10 09:33:08 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1201","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Tue Mar 10 09:32:02 UTC 2026","passed","Tue Mar 10 09:32:04 UTC 2026","","cancel_creating_test","",""
"
    Test to validate that editing EcoNews with content shorter than 20 characters is rejected.

    Steps:
    1. Open existing news in Edit News page.
    2. Enter invalid content with less than 20 characters.
    3. Verify that content field is marked as invalid.
    4. Fill valid title and select a tag.
    5. Verify that the Edit button remains disabled due to invalid content.
    ","0","Verify that content shorter than 20 characters is not accepted when editing news","tests.ui.edit_news_tests","Tue Mar 10 09:35:07 UTC 2026","broken","Tue Mar 10 09:35:07 UTC 2026","","too_short_content_test","",""
"Check GIF upload (unsupported format).","0","The test checks validation error when uploading a GIF image (unsupported format)","tests.ui.create_news_tests","Tue Mar 10 09:33:55 UTC 2026","broken","Tue Mar 10 09:33:55 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that a valid PNG image is being uploaded.","0","The test checks successful validation when uploading a valid PNG image","tests.ui.create_news_tests","Tue Mar 10 09:33:55 UTC 2026","broken","Tue Mar 10 09:33:55 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","367","test_get_eco_news_by_id","tests.api.econews_by_id","Tue Mar 10 09:31:29 UTC 2026","passed","Tue Mar 10 09:31:29 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
        Verify that uploading an image larger than 10MB displays a validation error
        and the image is not loaded.
        ","10338","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Tue Mar 10 09:33:44 UTC 2026","passed","Tue Mar 10 09:33:55 UTC 2026","TestUploadImage","upload_image_test","",""
" Verify that the 'Edit news' button is NOT visible for news created by another user. ","10144","Verify that the 'Edit news' button is not visible for news created by other users","tests.ui.edit_news_tests","Tue Mar 10 09:34:23 UTC 2026","passed","Tue Mar 10 09:34:33 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","789","test_delete_eco_news_by_id","tests.api.econews_by_id","Tue Mar 10 09:31:27 UTC 2026","broken","Tue Mar 10 09:31:28 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that updating EcoNews without authorization returns 401 status code.","284","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Tue Mar 10 09:31:25 UTC 2026","passed","Tue Mar 10 09:31:26 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
