"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Verify that the user can navigate from Home page to News page
    and back to Home page using logo.
    ","2481","Verify main navigation links work correctly","tests.ui","Sat Mar 07 15:08:02 UTC 2026","passed","Sat Mar 07 15:08:05 UTC 2026","","test_stub","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","10805","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sat Mar 07 15:06:50 UTC 2026","passed","Sat Mar 07 15:07:01 UTC 2026","","edit_news_form_visibility_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1661","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Sat Mar 07 15:04:45 UTC 2026","passed","Sat Mar 07 15:04:46 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that active replies for a comment can be retrieved successfully without query parameters.","525","test_get_active_replies_default","tests.api.econews_comment","Sat Mar 07 15:03:04 UTC 2026","passed","Sat Mar 07 15:03:05 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","10349","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sat Mar 07 15:07:09 UTC 2026","passed","Sat Mar 07 15:07:20 UTC 2026","","edit_news_form_visibility_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","387","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Sat Mar 07 15:02:43 UTC 2026","passed","Sat Mar 07 15:02:43 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","697","test_get_active_replies_with_page","tests.api.econews_comment","Sat Mar 07 15:03:05 UTC 2026","passed","Sat Mar 07 15:03:05 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Test verifies that selecting a 4th tag is blocked.","993","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Sat Mar 07 15:04:37 UTC 2026","passed","Sat Mar 07 15:04:38 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test adding a news item to favorites and then removing it.","558","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Sat Mar 07 15:02:52 UTC 2026","passed","Sat Mar 07 15:02:52 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","1379","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Sat Mar 07 15:07:49 UTC 2026","passed","Sat Mar 07 15:07:50 UTC 2026","","test_cancel_editing","",""
