"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify news details elements and content","tests.ui","Tue Mar 03 12:08:36 UTC 2026","skipped","Tue Mar 03 12:08:36 UTC 2026","TestNewsDetails","test_news_details","",""
"","23642","test_create_and_delete_news[chrome]","tests.ui","Tue Mar 03 12:08:12 UTC 2026","passed","Tue Mar 03 12:08:36 UTC 2026","","delete_news_test","",""
"","0","Verify like functionality","tests.ui","Tue Mar 03 12:08:36 UTC 2026","skipped","Tue Mar 03 12:08:36 UTC 2026","TestNewsDetails","test_news_details","",""
"","4","test_greencity_is_work[chrome]","tests.ui","Tue Mar 03 12:08:38 UTC 2026","passed","Tue Mar 03 12:08:38 UTC 2026","","test_stub","",""
"Checks that the count of recommended cards equals 3","0","Verify that 3 recommended news cards are displayed","tests.ui","Tue Mar 03 12:08:36 UTC 2026","skipped","Tue Mar 03 12:08:36 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify 'Recommended News' section title","tests.ui","Tue Mar 03 12:08:36 UTC 2026","skipped","Tue Mar 03 12:08:36 UTC 2026","TestNewsDetails","test_news_details","",""
"","2379","test_base_navigate[chrome]","tests.ui","Tue Mar 03 12:08:39 UTC 2026","passed","Tue Mar 03 12:08:41 UTC 2026","","test_stub","",""
"","0","Verify navigation to a recommended news card","tests.ui","Tue Mar 03 12:08:36 UTC 2026","skipped","Tue Mar 03 12:08:36 UTC 2026","TestNewsDetails","test_news_details","",""
"","0","Verify navigation and UI state","tests.ui","Tue Mar 03 12:08:36 UTC 2026","skipped","Tue Mar 03 12:08:36 UTC 2026","TestNewsDetails","test_news_details","",""
"","10154","test_edit_content_not_shorter_than_20_chars_not_accepted[chrome]","tests.ui.create_news_tests","Tue Mar 03 12:07:56 UTC 2026","broken","Tue Mar 03 12:08:06 UTC 2026","","too_short_content_test","",""
"","1730","test_title_field_validation[chrome]","tests.ui.create_news_tests","Tue Mar 03 12:07:48 UTC 2026","passed","Tue Mar 03 12:07:49 UTC 2026","","title_field_validation_test","",""
