"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that requesting a non-existing EcoNews returns 404 status code.","277","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Sun Mar 08 15:31:25 UTC 2026","passed","Sun Mar 08 15:31:25 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that a comment can be retrieved by its ID.","82","Get comment by ID","tests.api.econews_comment","Sun Mar 08 15:31:33 UTC 2026","passed","Sun Mar 08 15:31:33 UTC 2026","TestNewsComments","news_comments_api_test","",""
" Test creating news with exactly three tags. ","1573","Verify creating news with three tags","tests.ui.create_news_tests","Sun Mar 08 15:32:51 UTC 2026","passed","Sun Mar 08 15:32:53 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that the author can edit their own news and the changes are saved","0","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Sun Mar 08 15:34:09 UTC 2026","broken","Sun Mar 08 15:34:09 UTC 2026","","edit_own_news_test","",""
"
    Verify that the GreenCity main page loads and
    the browser title starts with 'GreenCity'.
    ","5","Verify GreenCity main page loads correctly","tests.ui","Sun Mar 08 15:34:30 UTC 2026","passed","Sun Mar 08 15:34:30 UTC 2026","","test_stub","",""
"Verify that the comments count for a news item increases after adding a new comment.","232","Verify comments count increases after adding a comment","tests.api.econews_comment","Sun Mar 08 15:31:29 UTC 2026","passed","Sun Mar 08 15:31:29 UTC 2026","","news_comments_api_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","0","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sun Mar 08 15:34:04 UTC 2026","broken","Sun Mar 08 15:34:04 UTC 2026","","edit_news_form_visibility_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1797","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Sun Mar 08 15:32:39 UTC 2026","passed","Sun Mar 08 15:32:41 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that updating EcoNews without providing an image works correctly","218","test_update_eco_news_by_id_without_image","tests.api.econews_by_id","Sun Mar 08 15:31:23 UTC 2026","passed","Sun Mar 08 15:31:23 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","0","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Sun Mar 08 15:31:56 UTC 2026","broken","Sun Mar 08 15:31:56 UTC 2026","","create_news_form_visibility_test","",""
"Test verifies that selecting a 4th tag is blocked.","931","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Sun Mar 08 15:32:22 UTC 2026","passed","Sun Mar 08 15:32:23 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that deleting a non-existing EcoNews returns 404 Not Found","166","test_delete_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Sun Mar 08 15:31:23 UTC 2026","passed","Sun Mar 08 15:31:24 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"","144","Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","tests.api.econews_comment","Sun Mar 08 15:31:35 UTC 2026","passed","Sun Mar 08 15:31:35 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Test the Title field validation on the Create EcoNews page.

    Scenarios:
    1. Empty title should be invalid.
    2. Title exceeding 170 characters should be invalid.
    3. Correct title length should be valid, but Publish remains disabled until content and tag are filled.
    4. Publish button becomes enabled after filling content and selecting a tag.
    ","1354","Verify Title field validation during news creation","tests.ui.create_news_tests","Sun Mar 08 15:33:04 UTC 2026","passed","Sun Mar 08 15:33:05 UTC 2026","","title_validation_test","",""
"","152","Verify that active replies for a comment can be retrieved when page size is set to 1.","tests.api.econews_comment","Sun Mar 08 15:31:35 UTC 2026","passed","Sun Mar 08 15:31:35 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","168","test_get_eco_news_by_id","tests.api.econews_by_id","Sun Mar 08 15:31:24 UTC 2026","passed","Sun Mar 08 15:31:24 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify the behavior of the Source field in the Create EcoNews page.

    Scenarios:
    1. Create a news item with mandatory fields only and publish successfully.
    2. Attempt to create a news item with an invalid source link.
       Verify that the validation error is displayed and the Publish button is disabled.
    ","2777","Verify Source field validation during news creation","tests.ui.create_news_tests","Sun Mar 08 15:32:01 UTC 2026","passed","Sun Mar 08 15:32:04 UTC 2026","","source_validation_test","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","0","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Sun Mar 08 15:34:13 UTC 2026","broken","Sun Mar 08 15:34:13 UTC 2026","","empty_title_validation_test","",""
"Test adding a news item to favorites and then removing it.","325","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Sun Mar 08 15:31:27 UTC 2026","passed","Sun Mar 08 15:31:27 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","0","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sun Mar 08 15:33:58 UTC 2026","broken","Sun Mar 08 15:33:58 UTC 2026","","edit_news_form_visibility_test","",""
"Verify that the user authentication API works correctly.","304","Verify user can sign in and receive access token","tests.api","Sun Mar 08 15:31:21 UTC 2026","passed","Sun Mar 08 15:31:22 UTC 2026","","base_api_test","",""
"Verify that a user can successfully add a comment to an eco news item with an image.","222","Add comment to eco news","tests.api.econews_comment","Sun Mar 08 15:31:31 UTC 2026","passed","Sun Mar 08 15:31:31 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
    Test to validate that editing EcoNews with content shorter than 20 characters is rejected.

    Steps:
    1. Open existing news in Edit News page.
    2. Enter invalid content with less than 20 characters.
    3. Verify that content field is marked as invalid.
    4. Fill valid title and select a tag.
    5. Verify that the Edit button remains disabled due to invalid content.
    ","0","Verify that content shorter than 20 characters is not accepted when editing news","tests.ui.edit_news_tests","Sun Mar 08 15:34:22 UTC 2026","broken","Sun Mar 08 15:34:22 UTC 2026","","too_short_content_test","",""
"Verify that a valid PNG image is being uploaded.","0","The test checks successful validation when uploading a valid PNG image","tests.ui.create_news_tests","Sun Mar 08 15:33:20 UTC 2026","broken","Sun Mar 08 15:33:20 UTC 2026","TestUploadImage","upload_image_test","",""
"","138","Verify that active replies for a comment can be retrieved successfully without query parameters.","tests.api.econews_comment","Sun Mar 08 15:31:35 UTC 2026","passed","Sun Mar 08 15:31:35 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Check GIF upload (unsupported format).","0","The test checks validation error when uploading a GIF image (unsupported format)","tests.ui.create_news_tests","Sun Mar 08 15:33:20 UTC 2026","broken","Sun Mar 08 15:33:20 UTC 2026","TestUploadImage","upload_image_test","",""
"Test that adding the same news item to favorites twice results in an error.","323","Add the same news twice - Error 400","tests.api.econews_by_id","Sun Mar 08 15:31:28 UTC 2026","passed","Sun Mar 08 15:31:28 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","0","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Sun Mar 08 15:31:56 UTC 2026","broken","Sun Mar 08 15:31:56 UTC 2026","","create_news_form_visibility_test","",""
"Verify that the EcoNews API returns a list of available tags.","52","Get EcoNews tags by language","tests.api","Sun Mar 08 15:31:37 UTC 2026","passed","Sun Mar 08 15:31:37 UTC 2026","","test_get_tags","",""
"
    Verify that a user can create an EcoNews item with an image
    and retrieve it later using query parameters.
    ","545","Create EcoNews with image and verify it via query","tests.api","Sun Mar 08 15:31:36 UTC 2026","passed","Sun Mar 08 15:31:36 UTC 2026","","test_create_news_success","",""
"
    Verify that an author can create a news article, view it in the news list,
    and delete it, ensuring it is no longer accessible afterwards.
    ","4711","Verify that an author can create a news article and delete it successfully","tests.ui","Sun Mar 08 15:33:24 UTC 2026","passed","Sun Mar 08 15:33:29 UTC 2026","","delete_news_test","",""
"Verify that a user can like a comment.","290","Like comment","tests.api.econews_comment","Sun Mar 08 15:31:32 UTC 2026","passed","Sun Mar 08 15:31:32 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that updating EcoNews with a specific image is successful","393","test_update_eco_news_by_id_with_image","tests.api.econews_by_id","Sun Mar 08 15:31:26 UTC 2026","passed","Sun Mar 08 15:31:26 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1619","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Sun Mar 08 15:32:27 UTC 2026","passed","Sun Mar 08 15:32:28 UTC 2026","TestTagSelection","tag_selection_test","",""
" Test creating news with a single tag. ","1439","Verify creating news with single tag","tests.ui.create_news_tests","Sun Mar 08 15:32:45 UTC 2026","passed","Sun Mar 08 15:32:47 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","59","test_get_eco_news_by_lang[uk-Title in Ukrainian should not be null]","tests.api.econews_by_id","Sun Mar 08 15:31:24 UTC 2026","passed","Sun Mar 08 15:31:25 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that EcoNews items can be retrieved using query filters.","167","Get EcoNews list filtered by tags and author","tests.api","Sun Mar 08 15:31:36 UTC 2026","passed","Sun Mar 08 15:31:37 UTC 2026","","test_create_news_success","",""
"Verify that updating EcoNews without authorization returns 401 status code.","146","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Sun Mar 08 15:31:22 UTC 2026","passed","Sun Mar 08 15:31:22 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1313","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Sun Mar 08 15:31:48 UTC 2026","passed","Sun Mar 08 15:31:49 UTC 2026","","cancel_creating_test","",""
"
        Verify that uploading an image larger than 10MB displays a validation error
        and the image is not loaded.
        ","10307","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Sun Mar 08 15:33:10 UTC 2026","passed","Sun Mar 08 15:33:20 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","228","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Sun Mar 08 15:31:22 UTC 2026","passed","Sun Mar 08 15:31:22 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Test checks selection of one tag.","1255","Check selection of one tag","tests.ui.create_news_tests","Sun Mar 08 15:32:09 UTC 2026","passed","Sun Mar 08 15:32:10 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","0","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Sun Mar 08 15:34:18 UTC 2026","broken","Sun Mar 08 15:34:18 UTC 2026","","test_cancel_editing","",""
"
    Test goals:
    1. Navigate to 'Create News' page.
    2. Fill title and content.
    3. Verify preview page data (title, text, date, author).
    4. Verify navigation back to the creation page.
","861","Verify news preview content and navigation back to edit","tests.ui.create_news_tests","Sun Mar 08 15:32:57 UTC 2026","passed","Sun Mar 08 15:32:58 UTC 2026","","test_basic_preview_functionality","",""
"Verify that a user can delete their comment by ID.","95","Delete comment by ID","tests.api.econews_comment","Sun Mar 08 15:31:33 UTC 2026","passed","Sun Mar 08 15:31:33 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that a comment can be successfully updated.","244","Verify that a comment can be successfully updated","tests.api.econews_comment","Sun Mar 08 15:31:31 UTC 2026","passed","Sun Mar 08 15:31:31 UTC 2026","","news_comments_api_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","317","test_delete_eco_news_by_id","tests.api.econews_by_id","Sun Mar 08 15:31:23 UTC 2026","passed","Sun Mar 08 15:31:23 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
