"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Fri Mar 06 18:43:32 UTC 2026","passed","Fri Mar 06 18:43:33 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test: Get a comment by its ID.","124","test_get_comment_by_id","tests.api.econews_comment","Fri Mar 06 18:42:24 UTC 2026","passed","Fri Mar 06 18:42:24 UTC 2026","TestNewsComments","news_comments_test","",""
"","94","Attempt to add to favorites without token - Error 401","tests.api.econews_by_id","Fri Mar 06 18:42:18 UTC 2026","passed","Fri Mar 06 18:42:18 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that requesting a non-existing EcoNews returns 404 status code.","230","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Fri Mar 06 18:42:14 UTC 2026","passed","Fri Mar 06 18:42:15 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","290","test_get_eco_news_by_id","tests.api.econews_by_id","Fri Mar 06 18:42:13 UTC 2026","passed","Fri Mar 06 18:42:14 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","232","test_delete_eco_news_by_id","tests.api.econews_by_id","Fri Mar 06 18:42:12 UTC 2026","passed","Fri Mar 06 18:42:12 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"
        Test goals:
        1. Navigate to 'Create News' page.
        2. Fill title and content.
        3. Verify preview page data (title, text, date, author).
        4. Verify navigation back to the creation page.
    ","932","Verify news preview content and navigation back to edit","tests.ui","Fri Mar 06 18:46:38 UTC 2026","passed","Fri Mar 06 18:46:39 UTC 2026","TestNewsDetails","test_basic_preview_functionality","",""
"","703","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Fri Mar 06 18:42:16 UTC 2026","passed","Fri Mar 06 18:42:17 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","834","test_update_eco_news_by_id_should_return_400","tests.api.econews_by_id","Fri Mar 06 18:42:15 UTC 2026","passed","Fri Mar 06 18:42:15 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects away","1350","test_cancel_button_behavior[chrome]","tests.ui.create_news_tests","Fri Mar 06 18:42:47 UTC 2026","passed","Fri Mar 06 18:42:49 UTC 2026","","cancel_creating_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","227","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Fri Mar 06 18:42:14 UTC 2026","passed","Fri Mar 06 18:42:14 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"","10363","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Fri Mar 06 18:43:38 UTC 2026","passed","Fri Mar 06 18:43:48 UTC 2026","TestNewsImageSizeValidation","test_image_size_validation","",""
"Verify that active replies for a comment can be retrieved successfully without query parameters.","252","test_get_active_replies_default","tests.api.econews_comment","Fri Mar 06 18:42:20 UTC 2026","passed","Fri Mar 06 18:42:20 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that the Create News form contains the particular fields.","9833","test_verify_edit_news_form_fields_visibility[Language.EN-chrome]","tests.ui.edit_news_tests","Fri Mar 06 18:45:06 UTC 2026","passed","Fri Mar 06 18:45:16 UTC 2026","","edit_news_form_visibility_test","",""
"","390","test_api_is_work","tests.api","Fri Mar 06 18:42:10 UTC 2026","passed","Fri Mar 06 18:42:11 UTC 2026","","base_api_test","",""
"","1427","Check selection of three tags","tests.ui.create_news_tests","Fri Mar 06 18:43:24 UTC 2026","failed","Fri Mar 06 18:43:26 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that the Create News form contains the particular fields.","9930","test_verify_edit_news_form_fields_visibility[Language.UK-chrome]","tests.ui.edit_news_tests","Fri Mar 06 18:45:24 UTC 2026","passed","Fri Mar 06 18:45:34 UTC 2026","","edit_news_form_visibility_test","",""
"Verify creating news with three tags","1534","test_three_tags_selection[chrome]","tests.ui","Fri Mar 06 18:46:31 UTC 2026","passed","Fri Mar 06 18:46:33 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify creating news with single tag","1360","test_single_tag_selection[chrome]","tests.ui","Fri Mar 06 18:46:25 UTC 2026","passed","Fri Mar 06 18:46:26 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that updating EcoNews without authorization returns 401 status code.","95","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Fri Mar 06 18:42:11 UTC 2026","passed","Fri Mar 06 18:42:11 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"","196","test_get_news_success","tests.api","Fri Mar 06 18:42:25 UTC 2026","passed","Fri Mar 06 18:42:25 UTC 2026","","test_create_news_success","",""
"Test: Delete a comment by its ID.","136","test_delete_comment_by_id","tests.api.econews_comment","Fri Mar 06 18:42:24 UTC 2026","passed","Fri Mar 06 18:42:24 UTC 2026","TestNewsComments","news_comments_test","",""
"Test: Like a comment.","222","test_like_comment","tests.api.econews_comment","Fri Mar 06 18:42:23 UTC 2026","passed","Fri Mar 06 18:42:23 UTC 2026","TestNewsComments","news_comments_test","",""
"","942","test_edit_content_not_shorter_than_20_chars_not_accepted[chrome]","tests.ui.create_news_tests","Fri Mar 06 18:44:08 UTC 2026","passed","Fri Mar 06 18:44:09 UTC 2026","","too_short_content_test","",""
"Verify that the Create News form contains the particular fields.","7147","test_verify_create_news_form_fields_visibility[chrome-Language.EN]","tests.ui.create_news_tests","Fri Mar 06 18:42:54 UTC 2026","passed","Fri Mar 06 18:43:01 UTC 2026","","create_news_form_visibility_test","",""
"","1251","test_cancel_editing_discards_changes[chrome]","tests.ui.edit_news_tests","Fri Mar 06 18:45:59 UTC 2026","passed","Fri Mar 06 18:46:00 UTC 2026","","test_cancel_editing","",""
"Verify Create News publishing with multiple tags in different locales","1808","test_tag_selection[chrome-Language.UK]","tests.ui","Fri Mar 06 18:46:18 UTC 2026","passed","Fri Mar 06 18:46:20 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that the Create News form contains the particular fields.","6232","test_verify_create_news_form_fields_visibility[chrome-Language.UK]","tests.ui.create_news_tests","Fri Mar 06 18:43:06 UTC 2026","passed","Fri Mar 06 18:43:13 UTC 2026","","create_news_form_visibility_test","",""
"The test checks validation error when uploading a GIF image (unsupported format)","10107","test_img_upload_gif_negative[chrome]","tests.ui.create_news_tests","Fri Mar 06 18:44:19 UTC 2026","passed","Fri Mar 06 18:44:29 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that updating EcoNews without providing an image works correctly","372","test_update_eco_news_by_id_without_image","tests.api.econews_by_id","Fri Mar 06 18:42:12 UTC 2026","passed","Fri Mar 06 18:42:12 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
