"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can delete their comment by ID.","97","Delete comment by ID","tests.api.econews_comment","Sun Mar 08 00:41:54 UTC 2026","passed","Sun Mar 08 00:41:54 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
    Test goals:
    1. Navigate to 'Create News' page.
    2. Fill title and content.
    3. Verify preview page data (title, text, date, author).
    4. Verify navigation back to the creation page.
","837","Verify news preview content and navigation back to edit","tests.ui.create_news_tests","Sun Mar 08 00:43:45 UTC 2026","passed","Sun Mar 08 00:43:46 UTC 2026","","test_basic_preview_functionality","",""
"
        Verify that uploading an image larger than 10MB displays a validation error
        and the image is not loaded.
        ","10361","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Sun Mar 08 00:43:56 UTC 2026","passed","Sun Mar 08 00:44:07 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that a user can like a comment.","485","Like comment","tests.api.econews_comment","Sun Mar 08 00:41:52 UTC 2026","passed","Sun Mar 08 00:41:53 UTC 2026","TestNewsComments","news_comments_api_test","",""
" Test creating news with exactly three tags. ","1503","Verify creating news with three tags","tests.ui.create_news_tests","Sun Mar 08 00:43:39 UTC 2026","passed","Sun Mar 08 00:43:40 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that the GreenCity main page loads and
    the browser title starts with 'GreenCity'.
    ","5","Verify GreenCity main page loads correctly","tests.ui","Sun Mar 08 00:46:01 UTC 2026","passed","Sun Mar 08 00:46:01 UTC 2026","","test_stub","",""
"Verify that a comment can be successfully updated.","152","Verify that a comment can be successfully updated","tests.api.econews_comment","Sun Mar 08 00:41:51 UTC 2026","passed","Sun Mar 08 00:41:52 UTC 2026","","news_comments_api_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1281","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Sun Mar 08 00:42:11 UTC 2026","passed","Sun Mar 08 00:42:12 UTC 2026","","cancel_creating_test","",""
"
    Verify the validation behavior of the Main Text (content) field in the Create News form.

    Steps:
    1. Login and open Create News page.
    2. Fill required fields except content.
    3. Enter too short content (<20 characters) and verify error message and disabled Publish.
    4. Enter too long content (>63,206 characters) and verify error message and disabled Publish.
    5. Enter valid content (>=20 characters) and verify error disappears and Publish button is enabled.
    6. Click Publish to submit the news.
    ","1570","Validate Main Text field for min/max length and Publish button state","tests.ui.create_news_tests","Sun Mar 08 00:42:17 UTC 2026","passed","Sun Mar 08 00:42:18 UTC 2026","","content_validation_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","6236","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Sun Mar 08 00:42:36 UTC 2026","passed","Sun Mar 08 00:42:42 UTC 2026","","create_news_form_visibility_test","",""
"Verify that deleting a non-existing EcoNews returns 404 Not Found","264","test_delete_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Sun Mar 08 00:41:45 UTC 2026","passed","Sun Mar 08 00:41:45 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that the comments count for a news item increases after adding a new comment.","383","Verify comments count increases after adding a comment","tests.api.econews_comment","Sun Mar 08 00:41:50 UTC 2026","passed","Sun Mar 08 00:41:50 UTC 2026","","news_comments_api_test","",""
"Test that adding the same news item to favorites twice results in an error.","337","Add the same news twice - Error 400","tests.api.econews_by_id","Sun Mar 08 00:41:48 UTC 2026","passed","Sun Mar 08 00:41:49 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that a comment can be retrieved by its ID.","80","Get comment by ID","tests.api.econews_comment","Sun Mar 08 00:41:53 UTC 2026","passed","Sun Mar 08 00:41:53 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","231","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Sun Mar 08 00:41:43 UTC 2026","passed","Sun Mar 08 00:41:43 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that the author can edit their own news and the changes are saved","2572","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Sun Mar 08 00:45:35 UTC 2026","passed","Sun Mar 08 00:45:38 UTC 2026","","edit_own_news_test","",""
"Verify that the user authentication API works correctly.","386","Verify user can sign in and receive access token","tests.api","Sun Mar 08 00:41:42 UTC 2026","passed","Sun Mar 08 00:41:43 UTC 2026","","base_api_test","",""
"Test checks selection of three tags.","1299","Check selection of three tags","tests.ui.create_news_tests","Sun Mar 08 00:43:01 UTC 2026","passed","Sun Mar 08 00:43:02 UTC 2026","TestTagSelection","tag_selection_test","",""
