"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test: Get a comment by its ID.","91","test_get_comment_by_id","tests.api.econews_comment","Fri Mar 06 19:42:25 UTC 2026","passed","Fri Mar 06 19:42:25 UTC 2026","TestNewsComments","news_comments_test","",""
"","2251","test_source_field_validation[chrome]","tests.ui.create_news_tests","Fri Mar 06 19:43:33 UTC 2026","passed","Fri Mar 06 19:43:35 UTC 2026","","test_source_field","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","546","test_delete_eco_news_by_id","tests.api.econews_by_id","Fri Mar 06 19:42:15 UTC 2026","passed","Fri Mar 06 19:42:15 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"","140","Add the same news twice - Error 400","tests.api.econews_by_id","Fri Mar 06 19:42:19 UTC 2026","passed","Fri Mar 06 19:42:20 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that the Create News form contains the particular fields.","10011","test_verify_edit_news_form_fields_visibility[Language.EN-chrome]","tests.ui.edit_news_tests","Fri Mar 06 19:44:45 UTC 2026","passed","Fri Mar 06 19:44:55 UTC 2026","","edit_news_form_visibility_test","",""
"","944","test_base_navigate[chrome]","tests.ui","Fri Mar 06 19:46:20 UTC 2026","passed","Fri Mar 06 19:46:20 UTC 2026","","test_stub","",""
"Verify that updating EcoNews without authorization returns 401 status code.","371","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Fri Mar 06 19:42:14 UTC 2026","passed","Fri Mar 06 19:42:14 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"","912","test_edit_content_not_shorter_than_20_chars_not_accepted[chrome]","tests.ui.create_news_tests","Fri Mar 06 19:43:48 UTC 2026","passed","Fri Mar 06 19:43:49 UTC 2026","","too_short_content_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","48","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Fri Mar 06 19:42:14 UTC 2026","passed","Fri Mar 06 19:42:14 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects away","1237","test_cancel_button_behavior[chrome]","tests.ui.create_news_tests","Fri Mar 06 19:42:31 UTC 2026","passed","Fri Mar 06 19:42:32 UTC 2026","","cancel_creating_test","",""
