"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that EcoNews can be successfully retrieved by ID.","74","test_get_eco_news_by_id","tests.api.econews_by_id","Tue Mar 10 10:06:27 UTC 2026","passed","Tue Mar 10 10:06:27 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
" Verify that the 'Edit news' button is NOT visible for news created by another user. ","10109","Verify that the 'Edit news' button is not visible for news created by other users","tests.ui.edit_news_tests","Tue Mar 10 10:09:37 UTC 2026","passed","Tue Mar 10 10:09:47 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"Test that adding a news item to favorites without authentication returns 401.","48","Attempt to add to favorites without token - Error 401","tests.api.econews_by_id","Tue Mar 10 10:06:31 UTC 2026","passed","Tue Mar 10 10:06:31 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Test that adding the same news item to favorites twice results in an error.","346","Add the same news twice - Error 400","tests.api.econews_by_id","Tue Mar 10 10:06:30 UTC 2026","broken","Tue Mar 10 10:06:30 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Test checks selection of three tags.","1244","Check selection of three tags","tests.ui.create_news_tests","Tue Mar 10 10:07:43 UTC 2026","passed","Tue Mar 10 10:07:44 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that the EcoNews API returns a list of available tags.","53","Get EcoNews tags by language","tests.api","Tue Mar 10 10:06:40 UTC 2026","passed","Tue Mar 10 10:06:40 UTC 2026","","test_get_tags","",""
"Verify that updating EcoNews without providing an image works correctly","244","test_update_eco_news_by_id_without_image","tests.api.econews_by_id","Tue Mar 10 10:06:25 UTC 2026","passed","Tue Mar 10 10:06:25 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","67","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Tue Mar 10 10:06:27 UTC 2026","passed","Tue Mar 10 10:06:27 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Test checks selection of one tag.","1079","Check selection of one tag","tests.ui.create_news_tests","Tue Mar 10 10:07:37 UTC 2026","passed","Tue Mar 10 10:07:38 UTC 2026","TestTagSelection","tag_selection_test","",""
"","143","Verify that active replies for a comment can be retrieved successfully without query parameters.","tests.api.econews_comment","Tue Mar 10 10:06:37 UTC 2026","passed","Tue Mar 10 10:06:37 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Test verifies that selecting a 4th tag is blocked.","896","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Tue Mar 10 10:07:49 UTC 2026","passed","Tue Mar 10 10:07:50 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test adding a news item to favorites and then removing it.","235","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Tue Mar 10 10:06:29 UTC 2026","passed","Tue Mar 10 10:06:30 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
" Test creating news with a single tag. ","1329","Verify creating news with single tag","tests.ui.create_news_tests","Tue Mar 10 10:08:16 UTC 2026","passed","Tue Mar 10 10:08:18 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","7007","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Tue Mar 10 10:07:05 UTC 2026","passed","Tue Mar 10 10:07:12 UTC 2026","","create_news_form_visibility_test","",""
"Verify that a valid PNG image is being uploaded.","157","The test checks successful validation when uploading a valid PNG image","tests.ui.create_news_tests","Tue Mar 10 10:08:56 UTC 2026","passed","Tue Mar 10 10:08:57 UTC 2026","TestUploadImage","upload_image_test","",""
"
    Verify that the GreenCity main page loads and
    the browser title starts with 'GreenCity'.
    ","4","Verify GreenCity main page loads correctly","tests.ui","Tue Mar 10 10:10:58 UTC 2026","passed","Tue Mar 10 10:10:58 UTC 2026","","test_stub","",""
"Verify that deleting a non-existing EcoNews returns 404 Not Found","253","test_delete_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Tue Mar 10 10:06:26 UTC 2026","broken","Tue Mar 10 10:06:26 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that the user authentication API works correctly.","724","Verify user can sign in and receive access token","tests.api","Tue Mar 10 10:06:23 UTC 2026","passed","Tue Mar 10 10:06:24 UTC 2026","","base_api_test","",""
"
    Test goals:
    1. Navigate to 'Create News' page.
    2. Fill title and content.
    3. Verify preview page data (title, text, date, author).
    4. Verify navigation back to the creation page.
","833","Verify news preview content and navigation back to edit","tests.ui.create_news_tests","Tue Mar 10 10:08:30 UTC 2026","passed","Tue Mar 10 10:08:30 UTC 2026","","test_basic_preview_functionality","",""
"Verify that a comment can be retrieved by its ID.","79","Get comment by ID","tests.api.econews_comment","Tue Mar 10 10:06:35 UTC 2026","passed","Tue Mar 10 10:06:35 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that the author can edit their own news and the changes are saved","2576","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Tue Mar 10 10:10:32 UTC 2026","passed","Tue Mar 10 10:10:35 UTC 2026","","edit_own_news_test","",""
" Test creating news with exactly three tags. ","1502","Verify creating news with three tags","tests.ui.create_news_tests","Tue Mar 10 10:08:23 UTC 2026","passed","Tue Mar 10 10:08:24 UTC 2026","TestTagSelection","tag_selection_test","",""
"
        Verify that uploading an image larger than 10MB displays a validation error
        and the image is not loaded.
        ","10343","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Tue Mar 10 10:08:41 UTC 2026","passed","Tue Mar 10 10:08:51 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","59","test_get_eco_news_by_lang[uk-Title in Ukrainian should not be null]","tests.api.econews_by_id","Tue Mar 10 10:06:27 UTC 2026","passed","Tue Mar 10 10:06:27 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"","242","Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","tests.api.econews_comment","Tue Mar 10 10:06:37 UTC 2026","passed","Tue Mar 10 10:06:37 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that a comment can be successfully updated.","148","Verify that a comment can be successfully updated","tests.api.econews_comment","Tue Mar 10 10:06:33 UTC 2026","passed","Tue Mar 10 10:06:33 UTC 2026","","news_comments_api_test","",""
"Verify that updating EcoNews without authorization returns 401 status code.","190","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Tue Mar 10 10:06:24 UTC 2026","passed","Tue Mar 10 10:06:24 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"
        Verify that active replies are correctly sorted:
        1. By createdDate in descending order
        2. By modifiedDate in descending order
        3. By multiple fields (createdDate, modifiedDate) in descending order
        ","569","Verify active replies are correctly sorted by createdDate and modifiedDate","tests.api.econews_comment","Tue Mar 10 10:06:38 UTC 2026","passed","Tue Mar 10 10:06:38 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Test to validate that editing EcoNews with content shorter than 20 characters is rejected.

    Steps:
    1. Open existing news in Edit News page.
    2. Enter invalid content with less than 20 characters.
    3. Verify that content field is marked as invalid.
    4. Fill valid title and select a tag.
    5. Verify that the Edit button remains disabled due to invalid content.
    ","846","Verify that content shorter than 20 characters is not accepted when editing news","tests.ui.edit_news_tests","Tue Mar 10 10:10:55 UTC 2026","passed","Tue Mar 10 10:10:56 UTC 2026","","too_short_content_test","",""
"Verify that a user can delete their comment by ID.","104","Delete comment by ID","tests.api.econews_comment","Tue Mar 10 10:06:36 UTC 2026","passed","Tue Mar 10 10:06:36 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","144","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Tue Mar 10 10:06:24 UTC 2026","passed","Tue Mar 10 10:06:25 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"
    Test the Title field validation on the Create EcoNews page.

    Scenarios:
    1. Empty title should be invalid.
    2. Title exceeding 170 characters should be invalid.
    3. Correct title length should be valid, but Publish remains disabled until content and tag are filled.
    4. Publish button becomes enabled after filling content and selecting a tag.
    ","1310","Verify Title field validation during news creation","tests.ui.create_news_tests","Tue Mar 10 10:08:35 UTC 2026","passed","Tue Mar 10 10:08:36 UTC 2026","","title_validation_test","",""
"Verify that a comment dislike status toggles correctly by another user.","154","Verify that a comment dislike status toggles correctly","tests.api.econews_comment","Tue Mar 10 10:06:33 UTC 2026","passed","Tue Mar 10 10:06:33 UTC 2026","","news_comments_api_test","",""
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","528","test_update_eco_news_by_id_should_return_400","tests.api.econews_by_id","Tue Mar 10 10:06:27 UTC 2026","broken","Tue Mar 10 10:06:28 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that a user can successfully add a comment to an eco news item with an image.","311","Add comment to eco news","tests.api.econews_comment","Tue Mar 10 10:06:34 UTC 2026","passed","Tue Mar 10 10:06:34 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
    Verify the validation behavior of the Main Text (content) field in the Create News form.

    Steps:
    1. Login and open Create News page.
    2. Fill required fields except content.
    3. Enter too short content (<20 characters) and verify error message and disabled Publish.
    4. Enter too long content (>63,206 characters) and verify error message and disabled Publish.
    5. Enter valid content (>=20 characters) and verify error disappears and Publish button is enabled.
    6. Click Publish to submit the news.
    ","1503","Validate Main Text field for min/max length and Publish button state","tests.ui.create_news_tests","Tue Mar 10 10:06:58 UTC 2026","passed","Tue Mar 10 10:07:00 UTC 2026","","content_validation_test","",""
"Verify that EcoNews items can be retrieved using query filters.","171","Get EcoNews list filtered by tags and author","tests.api","Tue Mar 10 10:06:40 UTC 2026","passed","Tue Mar 10 10:06:40 UTC 2026","","test_create_news_success","",""
"
    Verify that an author can create a news article, view it in the news list,
    and delete it, ensuring it is no longer accessible afterwards.
    ","3953","Verify that an author can create a news article and delete it successfully","tests.ui","Tue Mar 10 10:09:16 UTC 2026","passed","Tue Mar 10 10:09:20 UTC 2026","","delete_news_test","",""
"
    Verify the behavior of the Source field in the Create EcoNews page.

    Scenarios:
    1. Create a news item with mandatory fields only and publish successfully.
    2. Attempt to create a news item with an invalid source link.
       Verify that the validation error is displayed and the Publish button is disabled.
    ","2374","Verify Source field validation during news creation","tests.ui.create_news_tests","Tue Mar 10 10:07:29 UTC 2026","passed","Tue Mar 10 10:07:32 UTC 2026","","source_validation_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","539","test_delete_eco_news_by_id","tests.api.econews_by_id","Tue Mar 10 10:06:25 UTC 2026","broken","Tue Mar 10 10:06:26 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1665","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Tue Mar 10 10:08:02 UTC 2026","passed","Tue Mar 10 10:08:04 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","9483","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Tue Mar 10 10:09:58 UTC 2026","passed","Tue Mar 10 10:10:07 UTC 2026","","edit_news_form_visibility_test","",""
"Verify that updating EcoNews with a specific image is successful","404","test_update_eco_news_by_id_with_image","tests.api.econews_by_id","Tue Mar 10 10:06:28 UTC 2026","passed","Tue Mar 10 10:06:28 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify that the user can navigate from Home page to News page
    and back to Home page using logo.
    ","450","Verify main navigation links work correctly","tests.ui","Tue Mar 10 10:11:00 UTC 2026","passed","Tue Mar 10 10:11:01 UTC 2026","","test_stub","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","507","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Tue Mar 10 10:10:41 UTC 2026","passed","Tue Mar 10 10:10:41 UTC 2026","","empty_title_validation_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1553","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Tue Mar 10 10:07:55 UTC 2026","passed","Tue Mar 10 10:07:57 UTC 2026","TestTagSelection","tag_selection_test","",""
"Check GIF upload (unsupported format).","10117","The test checks validation error when uploading a GIF image (unsupported format)","tests.ui.create_news_tests","Tue Mar 10 10:09:01 UTC 2026","passed","Tue Mar 10 10:09:11 UTC 2026","TestUploadImage","upload_image_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1213","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Tue Mar 10 10:06:53 UTC 2026","passed","Tue Mar 10 10:06:54 UTC 2026","","cancel_creating_test","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","1196","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Tue Mar 10 10:10:47 UTC 2026","passed","Tue Mar 10 10:10:49 UTC 2026","","test_cancel_editing","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1843","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Tue Mar 10 10:08:09 UTC 2026","passed","Tue Mar 10 10:08:11 UTC 2026","TestTagSelection","tag_selection_test","",""
