"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that retrieving the likes count for an EcoNews item by ID is successful.","250","test_count_eco_news_likes","tests.api.econews_by_id","Fri Mar 13 10:57:15 UTC 2026","passed","Fri Mar 13 10:57:15 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"Verify that a user can delete their comment by ID.","282","Delete comment by ID","tests.api.econews_comment","Fri Mar 13 10:57:34 UTC 2026","passed","Fri Mar 13 10:57:34 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that updating EcoNews without authorization returns 401 status code.","603","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Fri Mar 13 10:57:06 UTC 2026","passed","Fri Mar 13 10:57:07 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","277","test_get_eco_news_by_id","tests.api.econews_by_id","Fri Mar 13 10:57:11 UTC 2026","passed","Fri Mar 13 10:57:11 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
        Verify that the system returns 404 Not Found when counting
        replies for a non-existing comment.
        ","477","Verify 404 Not Found is returned when counting replies for non-existing comment","tests.api.econews_comment","Fri Mar 13 10:57:44 UTC 2026","passed","Fri Mar 13 10:57:44 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that requesting a non-existing EcoNews returns 404 status code.","384","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Fri Mar 13 10:57:11 UTC 2026","passed","Fri Mar 13 10:57:12 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","1341","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Fri Mar 13 11:02:42 UTC 2026","passed","Fri Mar 13 11:02:43 UTC 2026","","test_cancel_editing","",""
"Verify that clicking 'Sign Up' in the header opens the Sign Up modal","1661","Sign Up modal opens after clicking 'Sign Up' in header","tests.ui.auth_tests","Fri Mar 13 10:57:52 UTC 2026","passed","Fri Mar 13 10:57:54 UTC 2026","TestSignUpModal","test_sign_up_modal","",""
"Verify that the system returns an error when trying to reply to a reply.","330","Verify error is returned when replying to a reply","tests.api.econews_comment","Fri Mar 13 10:57:44 UTC 2026","passed","Fri Mar 13 10:57:45 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that an attempt to like a user's own EcoNews returns 400 Bad Request with the correct error message.","255","test_like_own_eco_news_should_return_400","tests.api.econews_by_id","Fri Mar 13 10:57:20 UTC 2026","passed","Fri Mar 13 10:57:20 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1241","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Fri Mar 13 10:58:16 UTC 2026","passed","Fri Mar 13 10:58:17 UTC 2026","","cancel_creating_test","",""
"Verify that deleting a non-existing EcoNews returns 404 Not Found","550","test_delete_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Fri Mar 13 10:57:10 UTC 2026","passed","Fri Mar 13 10:57:10 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","556","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Fri Mar 13 11:02:33 UTC 2026","passed","Fri Mar 13 11:02:34 UTC 2026","","empty_title_validation_test","",""
"Test adding a news item to favorites and then removing it.","554","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Fri Mar 13 10:57:22 UTC 2026","passed","Fri Mar 13 10:57:23 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that the author can edit their own news and the changes are saved","2920","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Fri Mar 13 11:02:22 UTC 2026","passed","Fri Mar 13 11:02:25 UTC 2026","","edit_own_news_test","",""
"","562","Verify that active replies for a comment can be retrieved when page size is set to 1.","tests.api.econews_comment","Fri Mar 13 10:57:38 UTC 2026","passed","Fri Mar 13 10:57:39 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","6558","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Fri Mar 13 10:58:31 UTC 2026","passed","Fri Mar 13 10:58:38 UTC 2026","","create_news_form_visibility_test","",""
"Test checks selection of one tag.","1328","Check selection of one tag","tests.ui.create_news_tests","Fri Mar 13 10:59:04 UTC 2026","passed","Fri Mar 13 10:59:05 UTC 2026","TestTagSelection","tag_selection_test","",""
